,text
223,"<|endoftext|>convert items in `T1` to integers: T2 = [map(int, x) for x in T1]<|endoftext|>"
224,<|endoftext|>call a shell script `./test.sh` using subprocess: subprocess.call(['./test.sh'])<|endoftext|>
225,<|endoftext|>call a shell script `notepad` using subprocess: subprocess.call(['notepad'])<|endoftext|>
226,"<|endoftext|>combine lists `l1` and `l2`  by alternating their elements: [val for pair in zip(l1, l2) for val in pair]<|endoftext|>"
227,<|endoftext|>encode string 'data to be encoded': encoded = base64.b64encode('data to be encoded')<|endoftext|>
228,<|endoftext|>encode a string `data to be encoded` to `ascii` encoding: encoded = 'data to be encoded'.encode('ascii')<|endoftext|>
229,"<|endoftext|>parse tab-delimited CSV file 'text.txt' into a list: lol = list(csv.reader(open('text.txt', 'rb'), delimiter='\t'))<|endoftext|>"
230,"<|endoftext|>Get attribute `my_str` of object `my_object`: getattr(my_object, my_str)<|endoftext|>"
231,"<|endoftext|>group a list of dicts `LD` into one dict by key: print(dict(zip(LD[0], zip(*[list(d.values()) for d in LD]))))<|endoftext|>"
232,
233,"<|endoftext|>convert unicode string u""{'code1':1,'code2':1}"" into dictionary: d = ast.literal_eval(""{'code1':1,'code2':1}"")<|endoftext|>"
234,<|endoftext|>find all words in a string `mystring` that start with the `$` sign: [word for word in mystring.split() if word.startswith('$')]<|endoftext|>
235,"<|endoftext|>remove any url within string `text`: text = re.sub('^https?:\\/\\/.*[\\r\\n]*', '', text, flags=re.MULTILINE)<|endoftext|>"
236,"<|endoftext|>replace all elements in array `A` that are not present in array `[1, 3, 4]` with zeros: np.where(np.in1d(A, [1, 3, 4]).reshape(A.shape), A, 0)<|endoftext|>"
237,"<|endoftext|>calculate mean across dimension in a 2d array `a`: np.mean(a, axis=1)<|endoftext|>"
238,"<|endoftext|>running r script '/pathto/MyrScript.r' from python: subprocess.call(['/usr/bin/Rscript', '--vanilla', '/pathto/MyrScript.r'])<|endoftext|>"
239,"<|endoftext|>run r script '/usr/bin/Rscript --vanilla /pathto/MyrScript.r': subprocess.call('/usr/bin/Rscript --vanilla /pathto/MyrScript.r', shell=True)<|endoftext|>"
240,<|endoftext|>add a header to a csv file: writer.writeheader()<|endoftext|>
241,"<|endoftext|>replacing nan in the dataframe `df` with row average: df.fillna(df.mean(axis=1), axis=1)<|endoftext|>"
242,"<|endoftext|>Convert unix timestamp '1347517370' to formatted string '%Y-%m-%d %H:%M:%S': time.strftime('%Y-%m-%d %H:%M:%S', time.localtime(1347517370))<|endoftext|>"
243,"<|endoftext|>Call a base class's class method `do` from derived class `Derived`: super(Derived, cls).do(a)<|endoftext|>"
244,"<|endoftext|>selecting rows in Numpy ndarray 'a', where the value in the first column is 0 and value in the second column is 1: a[np.where((a[:, (0)] == 0) * (a[:, (1)] == 1))]<|endoftext|>"
245,"<|endoftext|>separate words delimited by one or more spaces into a list: re.split(' +', 'hello world sample text')<|endoftext|>"
246,"<|endoftext|>length of longest element in list `words`: len(max(words, key=len))<|endoftext|>"
247,<|endoftext|>get the value associated with unicode key 'from_user' of first dictionary in list `result`: result[0]['from_user']<|endoftext|>
248,<|endoftext|>Retrieve each line from a file 'File.txt' as a list: [line.split() for line in open('File.txt')]<|endoftext|>
249,"<|endoftext|>swap keys with values in a dictionary `a`: res = dict((v, k) for k, v in a.items())<|endoftext|>"
250,"<|endoftext|>Open a file `path/to/FILE_NAME.ext` in write mode: new_file = open('path/to/FILE_NAME.ext', 'w')<|endoftext|>"
251,
252,<|endoftext|>Check if any key in the dictionary `dict1` starts with the string `EMP$$`: any(key.startswith('EMP$$') for key in dict1)<|endoftext|>
253,"<|endoftext|>create list of values from dictionary `dict1` that have a key that starts with 'EMP$$': [value for key, value in list(dict1.items()) if key.startswith('EMP$$')]<|endoftext|>"
254,"<|endoftext|>convert a pandas series `sf` into a pandas dataframe `df` with columns `email` and `list`: pd.DataFrame({'email': sf.index, 'list': sf.values})<|endoftext|>"
255,"<|endoftext|>print elements of list `list` seperated by tabs `\t`: print('\t'.join(map(str, list)))<|endoftext|>"
256,<|endoftext|>print unicode string '\xd0\xbf\xd1\x80\xd0\xb8' with utf-8: print('\xd0\xbf\xd1\x80\xd0\xb8'.encode('raw_unicode_escape'))<|endoftext|>
257,<|endoftext|>Encode a latin character in string `Sopet\xc3\xb3n` properly: 'Sopet\xc3\xb3n'.encode('latin-1').decode('utf-8')<|endoftext|>
258,"<|endoftext|>resized image `image` to width, height of `(x, y)` with filter of `ANTIALIAS`: image = image.resize((x, y), Image.ANTIALIAS)<|endoftext|>"
259,"<|endoftext|>regex, find ""n""s only in the middle of string `s`: re.findall('n(?<=[^n]n)n+(?=[^n])(?i)', s)<|endoftext|>"
260,<|endoftext|>display the float `1/3*100` as a percentage: print('{0:.0f}%'.format(1.0 / 3 * 100))<|endoftext|>
261,<|endoftext|>sort a list of dictionary `mylist` by the key `title`: mylist.sort(key=lambda x: x['title'])<|endoftext|>
262,<|endoftext|>sort a list `l` of dicts by dict value 'title': l.sort(key=lambda x: x['title'])<|endoftext|>
263,"<|endoftext|>sort a list of dictionaries by the value of keys 'title', 'title_url', 'id' in ascending order.: l.sort(key=lambda x: (x['title'], x['title_url'], x['id']))<|endoftext|>"
264,"<|endoftext|>find 10 largest differences between each respective elements of list `l1` and list `l2`: heapq.nlargest(10, range(len(l1)), key=lambda i: abs(l1[i] - l2[i]))<|endoftext|>"
265,"<|endoftext|>BeautifulSoup find all 'span' elements in HTML string `soup` with class of 'starGryB sp': soup.find_all('span', {'class': 'starGryB sp'})<|endoftext|>"
266,"<|endoftext|>write records in dataframe `df` to table 'test' in schema 'a_schema': df.to_sql('test', engine, schema='a_schema')<|endoftext|>"
267,"<|endoftext|>Extract brackets from string `s`: brackets = re.sub('[^(){}[\\]]', '', s)<|endoftext|>"
268,"<|endoftext|>remove duplicate elements from list 'L': list(dict((x[0], x) for x in L).values())<|endoftext|>"
269,<|endoftext|>read a file `file` without newlines: [line.rstrip('\n') for line in file]<|endoftext|>
270,"<|endoftext|>get the position of item 1 in `testlist`: [i for (i, x) in enumerate(testlist) if (x == 1)]<|endoftext|>"
271,"<|endoftext|>get the position of item 1 in `testlist`: [i for (i, x) in enumerate(testlist) if (x == 1)]<|endoftext|>"
272,"<|endoftext|>get the position of item 1 in `testlist`: for i in [i for (i, x) in enumerate(testlist) if (x == 1)]:
    pass<|endoftext|>"
273,"<|endoftext|>get the position of item 1 in `testlist`: for i in (i for (i, x) in enumerate(testlist) if (x == 1)):
    pass<|endoftext|>"
274,"<|endoftext|>get the position of item 1 in `testlist`: gen = (i for (i, x) in enumerate(testlist) if (x == 1))
for i in gen:
    pass<|endoftext|>"
275,<|endoftext|>get the position of item `element` in list `testlist`: print(testlist.index(element))<|endoftext|>
276,"<|endoftext|>get the position of item `element` in list `testlist`: try:
    print(testlist.index(element))
except ValueError:
    pass<|endoftext|>"
277,"<|endoftext|>find the first element of the tuple with the maximum second element in a list of tuples `lis`: max(lis, key=lambda item: item[1])[0]<|endoftext|>"
278,"<|endoftext|>get the item at index 0 from the tuple that has maximum value at index 1 in list `lis`: max(lis, key=itemgetter(1))[0]<|endoftext|>"
279,<|endoftext|>Make a delay of 1 second: time.sleep(1)<|endoftext|>
280,"<|endoftext|>convert list of tuples `L` to a string: """""", """""".join('(' + ', '.join(i) + ')' for i in L)<|endoftext|>"
281,"<|endoftext|>Django set default value of field `b` equal to '0000000': b = models.CharField(max_length=7, default='0000000', editable=False)<|endoftext|>"
282,"<|endoftext|>Sort lis `list5` in ascending order based on the degrees value of its elements: sorted(list5, lambda x: (degree(x), x))<|endoftext|>"
283,
284,"<|endoftext|>convert a list  into a generator object: (n for n in [1, 2, 3, 5])<|endoftext|>"
285,"<|endoftext|>remove elements from list `oldlist` that have an index number mentioned in list `removelist`: newlist = [v for i, v in enumerate(oldlist) if i not in removelist]<|endoftext|>"
286,"<|endoftext|>Open a file `yourfile.txt` in write mode: f = open('yourfile.txt', 'w')<|endoftext|>"
287,"<|endoftext|>get attribute 'attr' from object `obj`: getattr(obj, 'attr')<|endoftext|>"
288,"<|endoftext|>convert tuple of tuples `(('aa',), ('bb',), ('cc',))` to tuple: from functools import reduce
reduce(lambda a, b: a + b, (('aa',), ('bb',), ('cc',)))<|endoftext|>"
289,"<|endoftext|>convert tuple of tuples `(('aa',), ('bb',), ('cc',))` to list in one line: map(lambda a: a[0], (('aa',), ('bb',), ('cc',)))<|endoftext|>"
290,
291,"<|endoftext|>unzip the list `[('a', 1), ('b', 2), ('c', 3), ('d', 4)]`: zip(*[('a', 1), ('b', 2), ('c', 3), ('d', 4)])<|endoftext|>"
292,"<|endoftext|>unzip the list `[('a', 1), ('b', 2), ('c', 3), ('d', 4)]`: zip(*[('a', 1), ('b', 2), ('c', 3), ('d', 4)])<|endoftext|>"
293,"<|endoftext|>unzip list `original`: result = ([a for (a, b) in original], [b for (a, b) in original])<|endoftext|>"
294,"<|endoftext|>unzip list `original` and return a generator: result = ((a for (a, b) in original), (b for (a, b) in original))<|endoftext|>"
295,"<|endoftext|>unzip list `[('a', 1), ('b', 2), ('c', 3), ('d', 4), ('e', )]`: zip(*[('a', 1), ('b', 2), ('c', 3), ('d', 4), ('e',)])<|endoftext|>"
296,"<|endoftext|>unzip list `[('a', 1), ('b', 2), ('c', 3), ('d', 4), ('e', )]` and fill empty results with None: map(None, *[('a', 1), ('b', 2), ('c', 3), ('d', 4), ('e',)])<|endoftext|>"
297,<|endoftext|>encode `Decimal('3.9')` to a JSON string: json.dumps(Decimal('3.9'))<|endoftext|>
298,"<|endoftext|>Add key ""mynewkey"" to dictionary `d` with value ""mynewvalue"": d['mynewkey'] = 'mynewvalue'<|endoftext|>"
299,"<|endoftext|>Add key 'a' to dictionary `data` with value 1: data.update({'a': 1, })<|endoftext|>"
300,<|endoftext|>Add key 'a' to dictionary `data` with value 1: data.update(dict(a=1))<|endoftext|>
301,<|endoftext|>Add key 'a' to dictionary `data` with value 1: data.update(a=1)<|endoftext|>
302,<|endoftext|>find maximal value in matrix `matrix`: max([max(i) for i in matrix])<|endoftext|>
303,"<|endoftext|>Round number `answer` to 2 precision after the decimal point: answer = str(round(answer, 2))<|endoftext|>"
304,"<|endoftext|>extract ip address from an html string: ip = re.findall('[0-9]+(?:\\.[0-9]+){3}', s)<|endoftext|>"
305,<|endoftext|>filter dataframe `df` by values in column `A` that appear more than once: df.groupby('A').filter(lambda x: len(x) > 1)<|endoftext|>
306,<|endoftext|>append each line in file `myfile` into a list: [x for x in myfile.splitlines() if x != '']<|endoftext|>
307,"<|endoftext|>Get a list of integers `lst` from a file `filename.txt`: lst = map(int, open('filename.txt').readlines())<|endoftext|>"
308,"<|endoftext|>add color bar with image `mappable` to plot `plt`: plt.colorbar(mappable=mappable, cax=ax3)<|endoftext|>"
309,<|endoftext|>count most frequent 100 words in column 'text' of dataframe `df`: Counter(' '.join(df['text']).split()).most_common(100)<|endoftext|>
310,
311,"<|endoftext|>generate all 2-element subsets of tuple `(1, 2, 3)`: list(itertools.combinations((1, 2, 3), 2))<|endoftext|>"
312,<|endoftext|>get a value of datetime.today() in the UTC time zone: datetime.now(pytz.utc)<|endoftext|>
313,<|endoftext|>Get a new list `list2`by removing empty list from a list of lists `list1`: list2 = [x for x in list1 if x != []]<|endoftext|>
314,<|endoftext|>Create `list2` to contain the lists from list `list1` excluding the empty lists from `list1`: list2 = [x for x in list1 if x]<|endoftext|>
315,"<|endoftext|>Django response with JSON `data`: return HttpResponse(data, mimetype='application/json')<|endoftext|>"
316,"<|endoftext|>get all text that is not enclosed within square brackets in string `example_str`: re.findall('(.*?)\\[.*?\\]', example_str)<|endoftext|>"
317,"<|endoftext|>Use a regex to get all text in a string `example_str` that is not surrounded by square brackets: re.findall('(.*?)(?:\\[.*?\\]|$)', example_str)<|endoftext|>"
318,"<|endoftext|>get whatever is between parentheses as a single match, and any char outside as an individual match in string '(zyx)bc': re.findall('\\(.+?\\)|\\w', '(zyx)bc')<|endoftext|>"
319,"<|endoftext|>match regex '\\((.*?)\\)|(\\w)' with string '(zyx)bc': re.findall('\\((.*?)\\)|(\\w)', '(zyx)bc')<|endoftext|>"
320,"<|endoftext|>match multiple regex patterns with the alternation operator `|` in a string `(zyx)bc`: re.findall('\\(.*?\\)|\\w', '(zyx)bc')<|endoftext|>"
321,<|endoftext|>formate each string cin list `elements` into pattern '%{0}%': elements = ['%{0}%'.format(element) for element in elements]<|endoftext|>
322,"<|endoftext|>Open a background process 'background-process' with arguments 'arguments': subprocess.Popen(['background-process', 'arguments'])<|endoftext|>"
323,<|endoftext|>get list of values from dictionary 'mydict' w.r.t. list of keys 'mykeys': [mydict[x] for x in mykeys]<|endoftext|>
324,"<|endoftext|>convert list `[('Name', 'Joe'), ('Age', 22)]` into a dictionary: dict([('Name', 'Joe'), ('Age', 22)])<|endoftext|>"
325,"<|endoftext|>average each two columns of array `data`: data.reshape(-1, j).mean(axis=1).reshape(data.shape[0], -1)<|endoftext|>"
326,"<|endoftext|>double backslash escape all double quotes in string `s`: print(s.encode('unicode-escape').replace('""', '\\""'))<|endoftext|>"
327,"<|endoftext|>split a string into a list of words and whitespace: re.split('(\\W+)', s)<|endoftext|>"
328,
329,<|endoftext|>reverse the keys and values in a dictionary `myDictionary`: {i[1]: i[0] for i in list(myDictionary.items())}<|endoftext|>
330,"<|endoftext|>finding the index of elements containing substring 'how' and 'what' in a list of strings 'myList'.: [i for i, j in enumerate(myList) if 'how' in j.lower() or 'what' in j.lower()]<|endoftext|>"
331,"<|endoftext|>check if object `obj` is a string: isinstance(obj, str)<|endoftext|>"
332,"<|endoftext|>check if object `o` is a string: isinstance(o, str)<|endoftext|>"
333,<|endoftext|>check if object `o` is a string: (type(o) is str)<|endoftext|>
334,"<|endoftext|>check if object `o` is a string: isinstance(o, str)<|endoftext|>"
335,"<|endoftext|>check if `obj_to_test` is a string: isinstance(obj_to_test, str)<|endoftext|>"
336,<|endoftext|>append list `list1` to `list2`: list2.extend(list1)<|endoftext|>
337,<|endoftext|>append list `mylog` to `list1`: list1.extend(mylog)<|endoftext|>
338,<|endoftext|>append list `a` to `c`: c.extend(a)<|endoftext|>
339,"<|endoftext|>append items in list `mylog` to `list1`: for line in mylog:
    list1.append(line)<|endoftext|>"
340,"<|endoftext|>append a tuple of elements from list `a` with indexes '[0][0] [0][2]' to list `b`: b.append((a[0][0], a[0][2]))<|endoftext|>"
341,<|endoftext|>Initialize `SECRET_KEY` in flask config with `Your_secret_string `: app.config['SECRET_KEY'] = 'Your_secret_string'<|endoftext|>
342,"<|endoftext|>unpack a series of tuples in pandas into a DataFrame with column names 'out-1' and 'out-2': pd.DataFrame(out.tolist(), columns=['out-1', 'out-2'], index=out.index)<|endoftext|>"
343,<|endoftext|>find the index of an element 'MSFT' in a list `stocks_list`: [x for x in range(len(stocks_list)) if stocks_list[x] == 'MSFT']<|endoftext|>
344,"<|endoftext|>rotate the xtick labels of matplotlib plot `ax` by `45` degrees to make long labels readable: ax.set_xticklabels(labels, rotation=45)<|endoftext|>"
345,"<|endoftext|>remove symbols from a string `s`: re.sub('[^\\w]', ' ', s)<|endoftext|>"
346,<|endoftext|>Get the current directory of a script: os.path.basename(os.path.dirname(os.path.realpath(__file__)))<|endoftext|>
347,"<|endoftext|>Find octal characters matches from a string `str` using regex: print(re.findall(""'\\\\[0-7]{1,3}'"", str))<|endoftext|>"
348,"<|endoftext|>split string `input` based on occurrences of regex pattern '[ ](?=[A-Z]+\\b)': re.split('[ ](?=[A-Z]+\\b)', input)<|endoftext|>"
349,"<|endoftext|>Split string `input` at every space followed by an upper-case letter: re.split('[ ](?=[A-Z])', input)<|endoftext|>"
350,"<|endoftext|>send multipart encoded file `files` to url `url` with headers `headers` and metadata `data`: r = requests.post(url, files=files, headers=headers, data=data)<|endoftext|>"
351,"<|endoftext|>write bytes `bytes_` to a file `filename` in python 3: open('filename', 'wb').write(bytes_)<|endoftext|>"
352,<|endoftext|>get a list from a list `lst` with values mapped into a dictionary `dct`: [dct[k] for k in lst]<|endoftext|>
353,<|endoftext|>find duplicate names in column 'name' of the dataframe `x`: x.set_index('name').index.get_duplicates()<|endoftext|>
354,"<|endoftext|>truncate float 1.923328437452 to 3 decimal places: round(1.923328437452, 3)<|endoftext|>"
355,"<|endoftext|>sort list `li` in descending order based on the date value in second element of each list in list `li`: sorted(li, key=lambda x: datetime.strptime(x[1], '%d/%m/%Y'), reverse=True)<|endoftext|>"
356,<|endoftext|>place the radial ticks in plot `ax` at 135 degrees: ax.set_rlabel_position(135)<|endoftext|>
357,<|endoftext|>check if path `my_path` is an absolute path: os.path.isabs(my_path)<|endoftext|>
358,<|endoftext|>get number of keys in dictionary `yourdict`: len(list(yourdict.keys()))<|endoftext|>
359,<|endoftext|>count the number of keys in dictionary `yourdictfile`: len(set(open(yourdictfile).read().split()))<|endoftext|>
360,<|endoftext|>pandas dataframe get first row of each group by 'id': df.groupby('id').first()<|endoftext|>
361,"<|endoftext|>split a list in first column  into multiple columns keeping other columns as well in pandas data frame: pd.concat([df[0].apply(pd.Series), df[1]], axis=1)<|endoftext|>"
362,"<|endoftext|>extract attributes 'src=""js/([^""]*\\bjquery\\b[^""]*)""' from string `data`: re.findall('src=""js/([^""]*\\bjquery\\b[^""]*)""', data)<|endoftext|>"
363,"<|endoftext|>Sum integers contained in strings in list `['', '3.4', '', '', '1.0']`: sum(int(float(item)) for item in [_f for _f in ['', '3.4', '', '', '1.0'] if _f])<|endoftext|>"
364,<|endoftext|>Call a subprocess with arguments `c:\\Program Files\\VMware\\VMware Server\\vmware-cmd.bat` that may contain spaces: subprocess.Popen(['c:\\Program Files\\VMware\\VMware Server\\vmware-cmd.bat'])<|endoftext|>
365,"<|endoftext|>reverse a priority queue `q` in python without using classes: q.put((-n, n))<|endoftext|>"
366,"<|endoftext|>make a barplot of data in column `group` of dataframe `df` colour-coded according to list `color`: df['group'].plot(kind='bar', color=['r', 'g', 'b', 'r', 'g', 'b', 'r'])<|endoftext|>"
367,"<|endoftext|>find all matches of regex pattern '([a-fA-F\\d]{32})' in string `data`: re.findall('([a-fA-F\\d]{32})', data)<|endoftext|>"
368,<|endoftext|>Get the length of list `my_list`: len(my_list)<|endoftext|>
369,<|endoftext|>Getting the length of array `l`: len(l)<|endoftext|>
370,<|endoftext|>Getting the length of array `s`: len(s)<|endoftext|>
371,<|endoftext|>Getting the length of `my_tuple`: len(my_tuple)<|endoftext|>
372,<|endoftext|>Getting the length of `my_string`: len(my_string)<|endoftext|>
373,"<|endoftext|>remove escape character from string ""\\a"": """"""\\a"""""".decode('string_escape')<|endoftext|>"
374,"<|endoftext|>replace each 'a' with 'b' and each 'b' with 'a' in the string 'obama' in a single pass.: """"""obama"""""".replace('a', '%temp%').replace('b', 'a').replace('%temp%', 'b')<|endoftext|>"
375,<|endoftext|>remove directory tree '/folder_name': shutil.rmtree('/folder_name')<|endoftext|>
376,<|endoftext|>create a new column `weekday` in pandas data frame `data` based on the values in column `my_dt`: data['weekday'] = data['my_dt'].apply(lambda x: x.weekday())<|endoftext|>
377,"<|endoftext|>reverse sort Counter `x` by values: sorted(x, key=x.get, reverse=True)<|endoftext|>"
378,"<|endoftext|>reverse sort counter `x` by value: sorted(list(x.items()), key=lambda pair: pair[1], reverse=True)<|endoftext|>"
379,"<|endoftext|>append a numpy array 'b' to a numpy array 'a': np.vstack((a, b))<|endoftext|>"
380,"<|endoftext|>numpy concatenate two arrays `a` and `b` along the first axis: print(concatenate((a, b), axis=0))<|endoftext|>"
381,"<|endoftext|>numpy concatenate two arrays `a` and `b` along the second axis: print(concatenate((a, b), axis=1))<|endoftext|>"
382,"<|endoftext|>numpy concatenate two arrays `a` and `b` along the first axis: c = np.r_[(a[None, :], b[None, :])]<|endoftext|>"
383,"<|endoftext|>numpy concatenate two arrays `a` and `b` along the first axis: np.array((a, b))<|endoftext|>"
384,"<|endoftext|>fetch address information for host 'google.com' ion port 80: print(socket.getaddrinfo('google.com', 80))<|endoftext|>"
385,"<|endoftext|>add a column 'day' with value 'sat' to dataframe `df`: df.xs('sat', level='day', drop_level=False)<|endoftext|>"
386,"<|endoftext|>return a 401 unauthorized in django: return HttpResponse('Unauthorized', status=401)<|endoftext|>"
387,"<|endoftext|>Flask set folder 'wherever' as the default template folder: Flask(__name__, template_folder='wherever')<|endoftext|>"
388,<|endoftext|>How do I INSERT INTO t1 (SELECT * FROM t2) in SQLAlchemy?: session.execute('INSERT INTO t1 (SELECT * FROM t2)')<|endoftext|>
389,<|endoftext|>sort a list of lists 'c2' such that third row comes first: c2.sort(key=lambda row: row[2])<|endoftext|>
390,
391,
392,"<|endoftext|>set font `Arial` to display non-ascii characters in matplotlib: matplotlib.rc('font', **{'sans-serif': 'Arial', 'family': 'sans-serif'})<|endoftext|>"
393,<|endoftext|>Convert  DateTime column 'date' of pandas dataframe 'df' to ordinal: df['date'].apply(lambda x: x.toordinal())<|endoftext|>
394,<|endoftext|>get html source of Selenium WebElement `element`: element.get_attribute('innerHTML')<|endoftext|>
395,<|endoftext|>Get the integer location of a key `bob` in a pandas data frame: df.index.get_loc('bob')<|endoftext|>
396,"<|endoftext|>open a 'gnome' terminal from python script and run  'sudo apt-get update' command.: os.system('gnome-terminal -e \'bash -c ""sudo apt-get update; exec bash""\'')<|endoftext|>"
397,<|endoftext|>add an item with key 'third_key' and value 1 to an dictionary `my_dict`: my_dict.update({'third_key': 1})<|endoftext|>
398,<|endoftext|>declare an array: my_list = []<|endoftext|>
399,<|endoftext|>Insert item `12` to a list `my_list`: my_list.append(12)<|endoftext|>
400,"<|endoftext|>add an entry 'wuggah' at the beginning of list `myList`: myList.insert(0, 'wuggah')<|endoftext|>"
401,"<|endoftext|>convert a hex-string representation to actual bytes: """"""\\xF3\\xBE\\x80\\x80"""""".replace('\\x', '').decode('hex')<|endoftext|>"
402,<|endoftext|>select the last column of dataframe `df`: df[df.columns[-1]]<|endoftext|>
403,"<|endoftext|>get the first value from dataframe `df` where column 'Letters' is equal to 'C': df.loc[df['Letters'] == 'C', 'Letters'].values[0]<|endoftext|>"
404,"<|endoftext|>converting two lists `[1, 2, 3]` and `[4, 5, 6]` into a matrix: np.column_stack(([1, 2, 3], [4, 5, 6]))<|endoftext|>"
405,<|endoftext|>get the type of `i`: type(i)<|endoftext|>
406,<|endoftext|>determine the type of variable `v`: type(v)<|endoftext|>
407,<|endoftext|>determine the type of variable `v`: type(v)<|endoftext|>
408,<|endoftext|>determine the type of variable `v`: type(v)<|endoftext|>
409,<|endoftext|>determine the type of variable `v`: type(v)<|endoftext|>
410,<|endoftext|>get the type of variable `variable_name`: print(type(variable_name))<|endoftext|>
411,"<|endoftext|>get the 5th item of a generator: next(itertools.islice(range(10), 5, 5 + 1))<|endoftext|>"
412,"<|endoftext|>Print a string `word` with string format: print('""{}""'.format(word))<|endoftext|>"
413,"<|endoftext|>join a list of strings `list` using a space ' ': """""" """""".join(list)<|endoftext|>"
414,<|endoftext|>create list `y` containing two empty lists: y = [[] for n in range(2)]<|endoftext|>
415,"<|endoftext|>read a file 'C:/name/MyDocuments/numbers' into a list `data`: data = [line.strip() for line in open('C:/name/MyDocuments/numbers', 'r')]<|endoftext|>"
416,"<|endoftext|>delete all occurrences of character 'i' in string 'it is icy': """""""""""".join([char for char in 'it is icy' if char != 'i'])<|endoftext|>"
417,"<|endoftext|>delete all instances of a character 'i' in a string 'it is icy': re.sub('i', '', 'it is icy')<|endoftext|>"
418,"<|endoftext|>delete all characters ""i"" in string ""it is icy"": """"""it is icy"""""".replace('i', '')<|endoftext|>"
419,
420,"<|endoftext|>Drop rows of pandas dataframe `df` having NaN in column at index ""1"": df.dropna(subset=[1])<|endoftext|>"
421,"<|endoftext|>get elements from list `myList`, that have a field `n` value 30: [x for x in myList if x.n == 30]<|endoftext|>"
422,<|endoftext|>converting list of strings `intstringlist` to list of integer `nums`: nums = [int(x) for x in intstringlist]<|endoftext|>
423,"<|endoftext|>convert list of string numbers into list of integers: map(int, eval(input('Enter the unfriendly numbers: ')))<|endoftext|>"
424,"<|endoftext|>print ""."" without newline: sys.stdout.write('.')<|endoftext|>"
425,<|endoftext|>round off the float that is the product of `2.52 * 100` and convert it to an int: int(round(2.51 * 100))<|endoftext|>
426,"<|endoftext|>Find all files in directory ""/mydir"" with extension "".txt"": os.chdir('/mydir')
for file in glob.glob('*.txt'):
    pass<|endoftext|>"
427,"<|endoftext|>Find all files in directory ""/mydir"" with extension "".txt"": for file in os.listdir('/mydir'):
    if file.endswith('.txt'):
        pass<|endoftext|>"
428,"<|endoftext|>Find all files in directory ""/mydir"" with extension "".txt"": for (root, dirs, files) in os.walk('/mydir'):
    for file in files:
        if file.endswith('.txt'):
            pass<|endoftext|>"
429,<|endoftext|>plot dataframe `df` without a legend: df.plot(legend=False)<|endoftext|>
430,"<|endoftext|>loop through the IP address range ""192.168.x.x"": for i in range(256):
    for j in range(256):
        ip = ('192.168.%d.%d' % (i, j))
        print(ip)<|endoftext|>"
431,"<|endoftext|>loop through the IP address range ""192.168.x.x"": for (i, j) in product(list(range(256)), list(range(256))):
    pass<|endoftext|>"
432,"<|endoftext|>loop through the IP address range ""192.168.x.x"": generator = iter_iprange('192.168.1.1', '192.168.255.255', step=1)<|endoftext|>"
433,"<|endoftext|>Sum the corresponding decimal values for binary values of each boolean element in list `x`: sum(1 << i for i, b in enumerate(x) if b)<|endoftext|>"
434,"<|endoftext|>write multiple strings `line1`, `line2` and `line3` in one line in a file `target`: target.write('%r\n%r\n%r\n' % (line1, line2, line3))<|endoftext|>"
435,"<|endoftext|>Convert list of lists `data` into a flat list: [y for x in data for y in (x if isinstance(x, list) else [x])]<|endoftext|>"
436,<|endoftext|>Print new line character as `\n` in a string `foo\nbar`: print('foo\nbar'.encode('string_escape'))<|endoftext|>
437,"<|endoftext|>remove last comma character ',' in string `s`: """""""""""".join(s.rsplit(',', 1))<|endoftext|>"
438,<|endoftext|>calculate the mean of each element in array `x` with the element previous to it: (x[1:] + x[:-1]) / 2<|endoftext|>
439,<|endoftext|>get an array of the mean of each two consecutive values in numpy array `x`: x[:-1] + (x[1:] - x[:-1]) / 2<|endoftext|>
440,"<|endoftext|>load data containing `utf-8` from file `new.txt` into numpy array `arr`: arr = numpy.fromiter(codecs.open('new.txt', encoding='utf-8'), dtype='<U2')<|endoftext|>"
441,"<|endoftext|>reverse sort list of dicts `l` by value for key `time`: l = sorted(l, key=itemgetter('time'), reverse=True)<|endoftext|>"
442,"<|endoftext|>Sort a list of dictionary `l` based on key `time` in descending order: l = sorted(l, key=lambda a: a['time'], reverse=True)<|endoftext|>"
443,<|endoftext|>get rows of dataframe `df` that match regex '(Hel|Just)': df.loc[df[0].str.contains('(Hel|Just)')]<|endoftext|>
444,"<|endoftext|>find the string in `your_string` between two special characters ""["" and ""]"": re.search('\\[(.*)\\]', your_string).group(1)<|endoftext|>"
445,
446,"<|endoftext|>count number of times string 'brown' occurred in string 'The big brown fox is brown': """"""The big brown fox is brown"""""".count('brown')<|endoftext|>"
447,<|endoftext|>decode json string `request.body` to python dict: json.loads(request.body)<|endoftext|>
448,"<|endoftext|>download the file from url `url` and save it under file `file_name`: urllib.request.urlretrieve(url, file_name)<|endoftext|>"
449,<|endoftext|>split string `text` by space: text.split()<|endoftext|>
450,"<|endoftext|>split string `text` by "","": text.split(',')<|endoftext|>"
451,<|endoftext|>Split string `line` into a list by whitespace: line.split()<|endoftext|>
452,"<|endoftext|>replace dot characters  '.' associated with ascii letters in list `s` with space ' ': [re.sub('(?<!\\d)\\.(?!\\d)', ' ', i) for i in s]<|endoftext|>"
453,"<|endoftext|>sort list `list_of_strings` based on second index of each string `s`: sorted(list_of_strings, key=lambda s: s.split(',')[1])<|endoftext|>"
